,Unnamed: 0.1,Unnamed: 0,Good_Reads_Popularity_Rank,Title,Author,Avg_Rating,Num_Ratings,ISBN,ASIN,Genres,Series,Page_Number,Format,Rank_Score,Rating_Score,NumRatings_Score,Quality_Score,Genre_List,Cluster,PCA1,PCA2
0,0,0,1.0,The Hunger Games,Suzanne Collins,4.34,9318770.0,9780439023481,0439023483,"Young Adult, Fiction, Fantasy, Science Fiction, Audiobook, Teen, Post Apocalyptic","The Hunger Games, #1",374,Hardcover,1.0,0.835,1.0,0.9175,"['Young Adult', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Teen', 'Post Apocalyptic']",4,-0.12555103301727255,-0.12490156416925169
1,3,3,4.0,To Kill a Mockingbird,Harper Lee,4.26,6564282.0,9780060935467,0060935464,"Fiction, Historical Fiction, School, Literature, Young Adult, Historical, Read For School",,323,Paperback,0.99412915851272,0.815,0.7043823614290977,0.8321278799854545,"['Fiction', 'Historical Fiction', 'School', 'Literature', 'Young Adult', 'Historical', 'Read For School']",3,-0.08811221032403807,-0.181705838671401
2,41,41,57.0,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,4.58,4563162.0,9780439655484,043965548X,"Fantasy, Fiction, Young Adult, Magic, Childrens, Audiobook, Middle Grade","Harry Potter, #3",435,Mass Market Paperback,0.8904109589041096,0.895,0.4896178139353334,0.7925071932098607,"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Audiobook', 'Middle Grade']",4,-0.22012220930760154,-0.1960934195877177
3,1,1,2.0,Harry Potter and the Order of the Phoenix,J.K. Rowling,4.5,3616863.0,Not found,0439686520,"Fantasy, Young Adult, Fiction, Magic, Audiobook, Childrens, Adventure","Harry Potter, #5",912,Paperback,0.9980430528375734,0.875,0.3880589486355005,0.7840255003682685,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Audiobook', 'Childrens', 'Adventure']",4,-0.2096007654201109,-0.20236657610122905
4,2,2,3.0,Pride and Prejudice,Jane Austen,4.29,4517843.0,9781441341709,1441341706,"Fiction, Historical Fiction, Historical, Literature, Audiobook, Novels, Historical Romance",,279,Paperback,0.9960861056751468,0.8225,0.4847540803621994,0.7814600465093366,"['Fiction', 'Historical Fiction', 'Historical', 'Literature', 'Audiobook', 'Novels', 'Historical Romance']",3,-0.06313682488812729,-0.21557791383859498
5,4,4,6.0,Twilight,Stephenie Meyer,3.66,7001576.0,9780316015844,0316015849,"Fantasy, Young Adult, Romance, Fiction, Vampires, Paranormal, Paranormal Romance","The Twilight Saga, #1",498,Paperback,0.990215264187867,0.665,0.751313703893187,0.7678822420202636,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Vampires', 'Paranormal', 'Paranormal Romance']",4,-0.2564980114595845,-0.1562229823714022
6,13,13,19.0,The Great Gatsby,F. Scott Fitzgerald,3.93,5602558.0,9780743273565,0743273567,"Fiction, School, Historical Fiction, Romance, Literature, Novels, Read For School",,180,Paperback,0.9647749510763208,0.7325,0.6011680516056525,0.7577357506704934,"['Fiction', 'School', 'Historical Fiction', 'Romance', 'Literature', 'Novels', 'Read For School']",3,-0.07817630422024939,-0.12103978843722656
7,22,22,32.0,The Help,Kathryn Stockett,4.46,2919452.0,9780399155345,B009CUIY52,"Fiction, Historical Fiction, Historical, Adult Fiction, Contemporary, Audiobook, Book Club",,464,Hardcover,0.9393346379647748,0.865,0.3132112844113792,0.7456364805940385,"['Fiction', 'Historical Fiction', 'Historical', 'Adult Fiction', 'Contemporary', 'Audiobook', 'Book Club']",3,0.03566426202315355,-0.14276582519835415
8,14,14,23.0,Divergent,Veronica Roth,4.14,4216029.0,9780062024039,0062024035,"Young Adult, Dystopia, Fantasy, Fiction, Science Fiction, Romance, Teen","Divergent, #1",487,Paperback,0.9569471624266144,0.7849999999999999,0.4523627459408339,0.744827477091862,"['Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Romance', 'Teen']",4,-0.10457112206211204,-0.19892666527679082
9,10,10,15.0,The Lightning Thief,Rick Riordan,4.31,3264460.0,9780786838653,0786838655,"Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology","Percy Jackson and the Olympians, #1",377,Paperback,0.9726027397260274,0.8274999999999999,0.3502382927875528,0.744460258128395,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']",4,-0.2295243293336706,-0.11964346540069823
